query,p,runtime,cardinality,groups,output,stats,lineage_type,notes
index_join_pkfk,2,1.1594739380016108,10000000,"100,0.8,0,False",2196976,"35151624,2147,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.47344616199916345,1000000,"100,0,1,False",1000000,"16000008,978,0.0",SD_Capture,a11_stats
index_join_pkfk,2,2.420350137999776,5000000,"100,0,1,False",5000000,"80000008,4884,0.0",SD_Capture,a11_stats
index_join_pkfk,2,4.857365855998069,10000000,"100,0,1,False",10000000,"160000008,9767,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.17713133600045694,1000000,"100,0.2,1,False",337263,"5396216,331,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.895615016001102,5000000,"100,0.2,1,False",1690083,"27041336,1652,0.0",SD_Capture,a11_stats
index_join_pkfk,2,1.815584542000579,10000000,"100,0.2,1,False",3375381,"54006104,3298,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.08552388399766642,1000000,"100,0.5,1,False",152422,"2438760,150,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.41232068200042704,5000000,"100,0.5,1,False",764375,"12230008,748,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.8306115289997251,10000000,"100,0.5,1,False",1526903,"24430456,1493,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.03402252299929387,1000000,"100,0.8,1,False",55741,"891864,56,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.15827200800049468,5000000,"100,0.8,1,False",277151,"4434424,272,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.3110753789987939,10000000,"100,0.8,1,False",554120,"8865928,543,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.5214894849996199,1000000,"1000,0,0,False",1000000,"16000008,978,0.0",SD_Capture,a11_stats
index_join_pkfk,2,2.814199436998024,5000000,"1000,0,0,False",5000000,"80000008,4884,0.0",SD_Capture,a11_stats
index_join_pkfk,2,5.604899909001688,10000000,"1000,0,0,False",10000000,"160000008,9767,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.4563122569998086,1000000,"1000,0.2,0,False",888931,"14222904,870,0.0",SD_Capture,a11_stats
index_join_pkfk,2,2.4938818490009,5000000,"1000,0.2,0,False",4445166,"71122664,4342,0.06399999983841553",SD_Capture,a11_stats
index_join_pkfk,2,4.969956106000609,10000000,"1000,0.2,0,False",8890116,"142241864,8683,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.2917373679993034,1000000,"1000,0.5,0,False",559741,"8955864,548,0.0",SD_Capture,a11_stats
index_join_pkfk,2,1.567233103000035,5000000,"1000,0.5,0,False",2795642,"44730280,2732,0.0",SD_Capture,a11_stats
index_join_pkfk,2,3.1413289209995128,10000000,"1000,0.5,0,False",5592271,"89476344,5463,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.1305947369983187,1000000,"1000,0.8,0,False",230094,"3681512,226,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.6538117130003229,5000000,"1000,0.8,0,False",1147948,"18367176,1123,0.06399999983841553",SD_Capture,a11_stats
index_join_pkfk,2,1.3068290960000013,10000000,"1000,0.8,0,False",2297253,"36756056,2245,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.5047314509974967,1000000,"1000,0,1,False",1000000,"16000008,978,0.0",SD_Capture,a11_stats
index_join_pkfk,2,2.6889545190024364,5000000,"1000,0,1,False",5000000,"80000008,4884,0.0",SD_Capture,a11_stats
index_join_pkfk,2,5.397243036000873,10000000,"1000,0,1,False",10000000,"160000008,9767,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.13750057200013543,1000000,"1000,0.2,1,False",246853,"3949656,243,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.7445807090007293,5000000,"1000,0.2,1,False",1230432,"19686920,1203,0.06399999983841553",SD_Capture,a11_stats
index_join_pkfk,2,1.5435127679993457,10000000,"1000,0.2,1,False",2462040,"39392648,2406,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.06646485199962626,1000000,"1000,0.5,1,False",112834,"1805352,112,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.3483181610026804,5000000,"1000,0.5,1,False",561126,"8978024,549,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.7289247090011486,10000000,"1000,0.5,1,False",1123025,"17968408,1098,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.027706705001037335,1000000,"1000,0.8,1,False",43415,"694648,44,0.06399999983841553",SD_Capture,a11_stats
index_join_pkfk,2,0.13588932100174134,5000000,"1000,0.8,1,False",216799,"3468792,213,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.2822269200005394,10000000,"1000,0.8,1,False",435863,"6973816,427,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.030866996999975527,1000000,"10,0,0,True",1000000,"16000008,978,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.14042195699948934,5000000,"10,0,0,True",5000000,"80000008,4884,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.2686147380009061,10000000,"10,0,0,True",10000000,"160000008,9767,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.0248318339981779,1000000,"10,0.2,0,True",780502,"12488040,764,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.1099253630018211,5000000,"10,0.2,0,True",3900505,"62408088,3811,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.1773801210001693,10000000,"10,0.2,0,True",6837456,"109399304,6679,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.015056086998811224,1000000,"10,0.5,0,True",450807,"7212920,442,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.06477035699936096,5000000,"10,0.5,0,True",2251198,"36019176,2200,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.12239497599875904,10000000,"10,0.5,0,True",4504454,"72071272,4400,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.005370062001020415,1000000,"10,0.8,0,True",120664,"1930632,119,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.019243738999648485,5000000,"10,0.8,0,True",602257,"9636120,590,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.03572553100093501,10000000,"10,0.8,0,True",1209733,"19355736,1183,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.030753757997445064,1000000,"10,0,1,True",1000000,"16000008,978,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.09005069200065918,5000000,"10,0,1,True",3199968,"51199496,3126,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.2694445679990167,10000000,"10,0,1,True",10000000,"160000008,9767,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.015215979001368396,1000000,"10,0.2,1,True",421713,"6747416,413,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.06150231400170014,5000000,"10,0.2,1,True",2111227,"33779640,2063,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.11417235399858328,10000000,"10,0.2,1,True",4218577,"67497240,4121,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.008324040998559212,1000000,"10,0.5,1,True",190253,"3044056,187,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.029011687998718116,5000000,"10,0.5,1,True",953872,"15261960,933,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.0535941960006312,10000000,"10,0.5,1,True",1905127,"30482040,1862,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.002949038000224391,1000000,"10,0.8,1,True",48543,"776696,49,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.00959859099748428,5000000,"10,0.8,1,True",242468,"3879496,238,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.015810763998160837,10000000,"10,0.8,1,True",484330,"7749288,474,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.027398992999223992,1000000,"100,0,0,True",1000000,"16000008,978,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.15557767700011027,5000000,"100,0,0,True",5000000,"80000008,4884,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.29272146099901875,10000000,"100,0,0,True",10000000,"160000008,9767,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.024449722001008922,1000000,"100,0.2,0,True",879447,"14071160,860,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.13765777500157128,5000000,"100,0.2,0,True",4395499,"70327992,4294,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.25402355599726434,10000000,"100,0.2,0,True",8790404,"140646472,8586,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.015870305000134977,1000000,"100,0.5,0,True",548451,"8775224,537,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.08831932699831668,5000000,"100,0.5,0,True",2746155,"43938488,2683,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.16594386100041447,10000000,"100,0.5,0,True",5494040,"87904648,5367,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.007277046999661252,1000000,"100,0.8,0,True",219068,"3505096,215,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.03686746000312269,5000000,"100,0.8,0,True",1097529,"17560472,1073,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.06547972599946661,10000000,"100,0.8,0,True",2196976,"35151624,2147,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.03170739699999103,1000000,"100,0,1,True",1000000,"16000008,978,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.14238027299870737,5000000,"100,0,1,True",5000000,"80000008,4884,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.2773959810001543,10000000,"100,0,1,True",10000000,"160000008,9767,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.010574681000434794,1000000,"100,0.2,1,True",337263,"5396216,331,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.051173070998629555,5000000,"100,0.2,1,True",1690083,"27041336,1652,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.1007386849996692,10000000,"100,0.2,1,True",3375381,"54006104,3298,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.0056691230020078365,1000000,"100,0.5,1,True",152422,"2438760,150,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.022308941999654053,5000000,"100,0.5,1,True",764375,"12230008,748,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.04595336999773281,10000000,"100,0.5,1,True",1526903,"24430456,1493,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.003060184000787558,1000000,"100,0.8,1,True",55741,"891864,56,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.009659091996581992,5000000,"100,0.8,1,True",277151,"4434424,272,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.017019809998600977,10000000,"100,0.8,1,True",554120,"8865928,543,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.029442685001413338,1000000,"1000,0,0,True",1000000,"16000008,978,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.1296647999988636,5000000,"1000,0,0,True",5000000,"80000008,4884,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.25286456100002397,10000000,"1000,0,0,True",10000000,"160000008,9767,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.026132590999623062,1000000,"1000,0.2,0,True",888931,"14222904,870,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.11471163200258161,5000000,"1000,0.2,0,True",4445166,"71122664,4342,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.22183487999791396,10000000,"1000,0.2,0,True",8890116,"142241864,8683,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.016689346000930527,1000000,"1000,0.5,0,True",559741,"8955864,548,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.07489941899984842,5000000,"1000,0.5,0,True",2795642,"44730280,2732,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.14090233899696614,10000000,"1000,0.5,0,True",5592271,"89476344,5463,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.007798085000104038,1000000,"1000,0.8,0,True",230094,"3681512,226,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.03137871400031145,5000000,"1000,0.8,0,True",1147948,"18367176,1123,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.06024978899949929,10000000,"1000,0.8,0,True",2297253,"36756056,2245,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.0328417390010145,1000000,"1000,0,1,True",1000000,"16000008,978,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.1404523569981393,5000000,"1000,0,1,True",5000000,"80000008,4884,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.2758762999983446,10000000,"1000,0,1,True",10000000,"160000008,9767,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.009536099001707043,1000000,"1000,0.2,1,True",246853,"3949656,243,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.03450365899698227,5000000,"1000,0.2,1,True",1230432,"19686920,1203,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.0681351019993599,10000000,"1000,0.2,1,True",2462040,"39392648,2406,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.005326362999767298,1000000,"1000,0.5,1,True",112834,"1805352,112,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.017476696000812808,5000000,"1000,0.5,1,True",561126,"8978024,549,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.031692021002527326,10000000,"1000,0.5,1,True",1123025,"17968408,1098,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.0028463099988584872,1000000,"1000,0.8,1,True",43415,"694648,44,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.007739122000202769,5000000,"1000,0.8,1,True",216799,"3468792,213,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.01361811199967633,10000000,"1000,0.8,1,True",435863,"6973816,427,0.0",SD_Capture,a11_stats
scan,0,0.03131587800089619,1000000,100,1000000,,SD_Capture,a11_copy
scan,2,0.03983873200195376,1000000,100,1000000,,SD_Capture,a11_copy
scan,4,0.06158109199895989,1000000,100,1000000,,SD_Capture,a11_copy
scan,8,0.08248549199925037,1000000,100,1000000,,SD_Capture,a11_copy
scan,0,0.09153204299946083,5000000,100,5000000,,SD_Capture,a11_copy
scan,2,0.2415351589988859,5000000,100,5000000,,SD_Capture,a11_copy
scan,4,0.2909245109985932,5000000,100,5000000,,SD_Capture,a11_copy
scan,8,0.5328984990010213,5000000,100,5000000,,SD_Capture,a11_copy
scan,0,0.18665132299793186,10000000,100,10000000,,SD_Capture,a11_copy
scan,2,0.32146164200094063,10000000,100,10000000,,SD_Capture,a11_copy
scan,4,0.5517177380024805,10000000,100,10000000,,SD_Capture,a11_copy
scan,8,1.0376374360021146,10000000,100,10000000,,SD_Capture,a11_copy
orderby,0,0.13108112199915922,1000000,100,1000000,,SD_Capture,a11_copy
orderby,2,0.16493046400137246,1000000,100,1000000,,SD_Capture,a11_copy
orderby,4,0.1999929310004518,1000000,100,1000000,,SD_Capture,a11_copy
orderby,8,0.2652767079998739,1000000,100,1000000,,SD_Capture,a11_copy
orderby,0,0.6921670550000272,5000000,100,5000000,,SD_Capture,a11_copy
orderby,2,0.8518912929976068,5000000,100,5000000,,SD_Capture,a11_copy
orderby,4,1.0064388850005344,5000000,100,5000000,,SD_Capture,a11_copy
orderby,8,1.3582379360013874,5000000,100,5000000,,SD_Capture,a11_copy
orderby,0,1.3789260630001081,10000000,100,10000000,,SD_Capture,a11_copy
orderby,2,1.6997352590005903,10000000,100,10000000,,SD_Capture,a11_copy
orderby,4,2.030377219998627,10000000,100,10000000,,SD_Capture,a11_copy
orderby,8,2.8088750040005834,10000000,100,10000000,,SD_Capture,a11_copy
filter,0,0.0007006200030446053,1000000,0.0,0,,SD_Capture,a11_copy
filter,2,0.000669979999656789,1000000,0.0,0,,SD_Capture,a11_copy
filter,4,0.0006959300008020364,1000000,0.0,0,,SD_Capture,a11_copy
filter,8,0.0007037130017124582,1000000,0.0,0,,SD_Capture,a11_copy
filter,0,0.0006615249985770788,5000000,0.0,0,,SD_Capture,a11_copy
filter,2,0.000693695001245942,5000000,0.0,0,,SD_Capture,a11_copy
filter,4,0.0006946579997020308,5000000,0.0,0,,SD_Capture,a11_copy
filter,8,0.0007107099991117138,5000000,0.0,0,,SD_Capture,a11_copy
filter,0,0.0006602339999517426,10000000,0.0,0,,SD_Capture,a11_copy
filter,2,0.0006758269992133137,10000000,0.0,0,,SD_Capture,a11_copy
filter,4,0.0006969499991100747,10000000,0.0,0,,SD_Capture,a11_copy
filter,8,0.0007266140019055456,10000000,0.0,0,,SD_Capture,a11_copy
filter,0,0.010429376001411583,1000000,0.2,200000,,SD_Capture,a11_copy
filter,2,0.01574016399899847,1000000,0.2,200000,,SD_Capture,a11_copy
filter,4,0.021143370002391748,1000000,0.2,200000,,SD_Capture,a11_copy
filter,8,0.03326767099861172,1000000,0.2,200000,,SD_Capture,a11_copy
filter,0,0.04980364799848758,5000000,0.2,1000000,,SD_Capture,a11_copy
filter,2,0.07601453600000241,5000000,0.2,1000000,,SD_Capture,a11_copy
filter,4,0.10389721400133567,5000000,0.2,1000000,,SD_Capture,a11_copy
filter,8,0.15871984999830602,5000000,0.2,1000000,,SD_Capture,a11_copy
filter,0,0.0992190050019417,10000000,0.2,2000000,,SD_Capture,a11_copy
filter,2,0.14753820400073892,10000000,0.2,2000000,,SD_Capture,a11_copy
filter,4,0.2052314419997856,10000000,0.2,2000000,,SD_Capture,a11_copy
filter,8,0.3134078600014618,10000000,0.2,2000000,,SD_Capture,a11_copy
filter,0,0.01618298299945309,1000000,0.5,500000,,SD_Capture,a11_copy
filter,2,0.02580106099776458,1000000,0.5,500000,,SD_Capture,a11_copy
filter,4,0.03546895699764718,1000000,0.5,500000,,SD_Capture,a11_copy
filter,8,0.05504815599852009,1000000,0.5,500000,,SD_Capture,a11_copy
filter,0,0.07741973500014865,5000000,0.5,2500000,,SD_Capture,a11_copy
filter,2,0.12486934100161307,5000000,0.5,2500000,,SD_Capture,a11_copy
filter,4,0.1701826019998407,5000000,0.5,2500000,,SD_Capture,a11_copy
filter,8,0.2632096589986759,5000000,0.5,2500000,,SD_Capture,a11_copy
filter,0,0.15418416600005003,10000000,0.5,5000000,,SD_Capture,a11_copy
filter,2,0.23944320100054028,10000000,0.5,5000000,,SD_Capture,a11_copy
filter,4,0.33242271200288087,10000000,0.5,5000000,,SD_Capture,a11_copy
filter,8,0.5248662259982666,10000000,0.5,5000000,,SD_Capture,a11_copy
filter,0,0.022162174002005486,1000000,1.0,1000000,,SD_Capture,a11_copy
filter,2,0.03692754000076093,1000000,1.0,1000000,,SD_Capture,a11_copy
filter,4,0.051472597999236314,1000000,1.0,1000000,,SD_Capture,a11_copy
filter,8,0.07941374700021697,1000000,1.0,1000000,,SD_Capture,a11_copy
filter,0,0.1081705239994335,5000000,1.0,5000000,,SD_Capture,a11_copy
filter,2,0.17488844800027437,5000000,1.0,5000000,,SD_Capture,a11_copy
filter,4,0.24541152299934765,5000000,1.0,5000000,,SD_Capture,a11_copy
filter,8,0.38206277799690724,5000000,1.0,5000000,,SD_Capture,a11_copy
filter,0,0.21243121299994527,10000000,1.0,10000000,,SD_Capture,a11_copy
filter,2,0.3460034249983437,10000000,1.0,10000000,,SD_Capture,a11_copy
filter,4,0.4844562819998828,10000000,1.0,10000000,,SD_Capture,a11_copy
filter,8,0.7691798029991332,10000000,1.0,10000000,,SD_Capture,a11_copy
filter_scan,0,0.0007372299987764563,1000000,0.0,0,,SD_Capture,a11_copy
filter_scan,2,0.0006816019995312672,1000000,0.0,0,,SD_Capture,a11_copy
filter_scan,4,0.0007214779980131425,1000000,0.0,0,,SD_Capture,a11_copy
filter_scan,8,0.0007369429986283649,1000000,0.0,0,,SD_Capture,a11_copy
filter_scan,0,0.0007204030007414985,5000000,0.0,0,,SD_Capture,a11_copy
filter_scan,2,0.0007295160030480474,5000000,0.0,0,,SD_Capture,a11_copy
filter_scan,4,0.0007347800019488204,5000000,0.0,0,,SD_Capture,a11_copy
filter_scan,8,0.000750510000216309,5000000,0.0,0,,SD_Capture,a11_copy
filter_scan,0,0.0007066199977998622,10000000,0.0,0,,SD_Capture,a11_copy
filter_scan,2,0.0007318510033655912,10000000,0.0,0,,SD_Capture,a11_copy
filter_scan,4,0.0007567799984826706,10000000,0.0,0,,SD_Capture,a11_copy
filter_scan,8,0.0007886050007073209,10000000,0.0,0,,SD_Capture,a11_copy
filter_scan,0,0.0118060639979376,1000000,0.2,200000,,SD_Capture,a11_copy
filter_scan,2,0.01717844800077728,1000000,0.2,200000,,SD_Capture,a11_copy
filter_scan,4,0.022231667997402837,1000000,0.2,200000,,SD_Capture,a11_copy
filter_scan,8,0.03401829499853193,1000000,0.2,200000,,SD_Capture,a11_copy
filter_scan,0,0.05732409800111782,5000000,0.2,1000000,,SD_Capture,a11_copy
filter_scan,2,0.08322308599963435,5000000,0.2,1000000,,SD_Capture,a11_copy
filter_scan,4,0.1084069360003923,5000000,0.2,1000000,,SD_Capture,a11_copy
filter_scan,8,0.16362353099975735,5000000,0.2,1000000,,SD_Capture,a11_copy
filter_scan,0,0.11370655599966994,10000000,0.2,2000000,,SD_Capture,a11_copy
filter_scan,2,0.1623789109980862,10000000,0.2,2000000,,SD_Capture,a11_copy
filter_scan,4,0.2132279129982635,10000000,0.2,2000000,,SD_Capture,a11_copy
filter_scan,8,0.3288008509989595,10000000,0.2,2000000,,SD_Capture,a11_copy
filter_scan,0,0.018928184999822406,1000000,0.5,500000,,SD_Capture,a11_copy
filter_scan,2,0.028949351999472128,1000000,0.5,500000,,SD_Capture,a11_copy
filter_scan,4,0.03829491199940094,1000000,0.5,500000,,SD_Capture,a11_copy
filter_scan,8,0.056910387000243645,1000000,0.5,500000,,SD_Capture,a11_copy
filter_scan,0,0.09198588299841504,5000000,0.5,2500000,,SD_Capture,a11_copy
filter_scan,2,0.13927928499833797,5000000,0.5,2500000,,SD_Capture,a11_copy
filter_scan,4,0.18488889100262895,5000000,0.5,2500000,,SD_Capture,a11_copy
filter_scan,8,0.2772753079989343,5000000,0.5,2500000,,SD_Capture,a11_copy
filter_scan,0,0.18262963500092155,10000000,0.5,5000000,,SD_Capture,a11_copy
filter_scan,2,0.2692277729984198,10000000,0.5,5000000,,SD_Capture,a11_copy
filter_scan,4,0.3578029139971477,10000000,0.5,5000000,,SD_Capture,a11_copy
filter_scan,8,0.5485574930025905,10000000,0.5,5000000,,SD_Capture,a11_copy
filter_scan,0,0.020485845001530834,1000000,1.0,1000000,,SD_Capture,a11_copy
filter_scan,2,0.03487722899808432,1000000,1.0,1000000,,SD_Capture,a11_copy
filter_scan,4,0.048995047000062186,1000000,1.0,1000000,,SD_Capture,a11_copy
filter_scan,8,0.07650645399917266,1000000,1.0,1000000,,SD_Capture,a11_copy
filter_scan,0,0.09829275900119683,5000000,1.0,5000000,,SD_Capture,a11_copy
filter_scan,2,0.16575262299738824,5000000,1.0,5000000,,SD_Capture,a11_copy
filter_scan,4,0.23350838500118698,5000000,1.0,5000000,,SD_Capture,a11_copy
filter_scan,8,0.369386313999712,5000000,1.0,5000000,,SD_Capture,a11_copy
filter_scan,0,0.19337331899805577,10000000,1.0,10000000,,SD_Capture,a11_copy
filter_scan,2,0.32261199099957594,10000000,1.0,10000000,,SD_Capture,a11_copy
filter_scan,4,0.4611768590002612,10000000,1.0,10000000,,SD_Capture,a11_copy
filter_scan,8,0.7406879740010481,10000000,1.0,10000000,,SD_Capture,a11_copy
perfect_agg,2,0.005589264001173433,1000000,10,10,,SD_Capture,a11_copy
perfect_agg,2,0.02469601499979035,5000000,10,10,,SD_Capture,a11_copy
perfect_agg,2,0.047460009998758323,10000000,10,10,,SD_Capture,a11_copy
perfect_agg,2,0.005121800997585524,1000000,100,100,,SD_Capture,a11_copy
perfect_agg,2,0.02340609999737353,5000000,100,100,,SD_Capture,a11_copy
perfect_agg,2,0.04535753099844442,10000000,100,100,,SD_Capture,a11_copy
perfect_agg,2,0.005196557001909241,1000000,1000,1000,,SD_Capture,a11_copy
perfect_agg,2,0.0236023479992582,5000000,1000,1000,,SD_Capture,a11_copy
perfect_agg,2,0.04660895800043363,10000000,1000,1000,,SD_Capture,a11_copy
reg_agg,2,0.01211520200013183,1000000,10,10,,SD_Capture,a11_copy
reg_agg,2,0.05803118500261917,5000000,10,10,,SD_Capture,a11_copy
reg_agg,2,0.11468466100268415,10000000,10,10,,SD_Capture,a11_copy
reg_agg,2,0.012028410001221346,1000000,100,100,,SD_Capture,a11_copy
reg_agg,2,0.05770960100198863,5000000,100,100,,SD_Capture,a11_copy
reg_agg,2,0.1142109430002165,10000000,100,100,,SD_Capture,a11_copy
reg_agg,2,0.012164337000285741,1000000,1000,1000,,SD_Capture,a11_copy
reg_agg,2,0.05834278499969514,5000000,1000,1000,,SD_Capture,a11_copy
reg_agg,2,0.11604297800295171,10000000,1000,1000,,SD_Capture,a11_copy
merge,0,0.0064338949996454176,1000,"1000,0.8",200000,,SD_Capture,a11_copy
merge,0,0.05177446300149313,1000,"10000,0.8",2010000,,SD_Capture,a11_copy
merge,0,0.4936465799983125,1000,"100000,0.8",20100000,,SD_Capture,a11_copy
merge,0,7.174118020000606,1000,"1000000,0.8",201000000,,SD_Capture,a11_copy
merge,0,0.015201262998743914,1000,"1000,0.5",501000,,SD_Capture,a11_copy
merge,0,0.13162677899890696,1000,"10000,0.5",5010000,,SD_Capture,a11_copy
merge,0,1.3111675389991433,1000,"100000,0.5",50000000,,SD_Capture,a11_copy
merge,0,17.564645555001334,1000,"1000000,0.5",501000000,,SD_Capture,a11_copy
merge,0,0.023032115001115017,1000,"1000,0.2",801000,,SD_Capture,a11_copy
merge,0,0.20902213900262723,1000,"10000,0.2",8000000,,SD_Capture,a11_copy
merge,0,2.1461443240004883,1000,"100000,0.2",80000000,,SD_Capture,a11_copy
merge,0,26.072783873001754,1000,"1000000,0.2",800000000,,SD_Capture,a11_copy
merge,0,0.025889258002280258,1000,"1000,0.1",900000,,SD_Capture,a11_copy
merge,0,0.22888493500067852,1000,"10000,0.1",9000000,,SD_Capture,a11_copy
merge,0,2.404991491999681,1000,"100000,0.1",90000000,,SD_Capture,a11_copy
merge,0,26.131829846999608,1000,"1000000,0.1",900000000,,SD_Capture,a11_copy
nl,0,0.007512768002925441,1000,"1000,0.8",201000,,SD_Capture,a11_copy
nl,0,0.05927463300031377,1000,"10000,0.8",2010000,,SD_Capture,a11_copy
nl,0,0.5774981649992696,1000,"100000,0.8",20000000,,SD_Capture,a11_copy
nl,0,6.0776647759994376,1000,"1000000,0.8",201000000,,SD_Capture,a11_copy
nl,0,0.014854762001050403,1000,"1000,0.5",501000,,SD_Capture,a11_copy
nl,0,0.12655229400115786,1000,"10000,0.5",5000000,,SD_Capture,a11_copy
nl,0,1.2919360609994328,1000,"100000,0.5",50100000,,SD_Capture,a11_copy
nl,0,13.630918315997405,1000,"1000000,0.5",500000000,,SD_Capture,a11_copy
nl,0,0.02193613099734648,1000,"1000,0.2",801000,,SD_Capture,a11_copy
nl,0,0.19573035600114963,1000,"10000,0.2",8010000,,SD_Capture,a11_copy
nl,0,2.0250619639991783,1000,"100000,0.2",80000000,,SD_Capture,a11_copy
nl,0,21.259727902001032,1000,"1000000,0.2",800000000,,SD_Capture,a11_copy
nl,0,0.024067293001280632,1000,"1000,0.1",900000,,SD_Capture,a11_copy
nl,0,0.21812924700134317,1000,"10000,0.1",9010000,,SD_Capture,a11_copy
nl,0,2.2727194920007605,1000,"100000,0.1",90000000,,SD_Capture,a11_copy
nl,0,23.655662847999338,1000,"1000000,0.1",900000000,,SD_Capture,a11_copy
bnl,0,0.010920410000835545,1000,"1000,0.8",201000,,SD_Capture,a11_copy
bnl,0,0.08604550800009747,1000,"10000,0.8",2010000,,SD_Capture,a11_copy
bnl,0,0.8362810489998083,1000,"100000,0.8",20100000,,SD_Capture,a11_copy
