r,query,p,runtime,cardinality,groups,output,stats,lineage_type,notes,plan_timings
0,index_join_pkfk,2,0.5227426210039994,1000000,"1000,0,1,False",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.012127, 'PROJECTION1': 0.000583, 'INDEX_JOIN2': 0.507362, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.7102008490037406,1000000,"1000,0,1,False",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.194606, 'PROJECTION1': 0.000606, 'INDEX_JOIN2': 0.508519, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.6962560309912078,1000000,"1000,0,1,False",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.188879, 'PROJECTION1': 0.00057, 'INDEX_JOIN2': 0.50149, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,2.7658884599950397,5000000,"1000,0,1,False",5000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.060664, 'PROJECTION1': 0.003103, 'INDEX_JOIN2': 2.696768, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,3.638517803992727,5000000,"1000,0,1,False",5000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.914359, 'PROJECTION1': 0.00304, 'INDEX_JOIN2': 2.701275, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,3.6583246030058945,5000000,"1000,0,1,False",5000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.926941, 'PROJECTION1': 0.003093, 'INDEX_JOIN2': 2.707759, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,5.613914992005448,10000000,"1000,0,1,False",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.121665, 'PROJECTION1': 0.006092, 'INDEX_JOIN2': 5.475752, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,7.396040877996711,10000000,"1000,0,1,False",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 1.840885, 'PROJECTION1': 0.006074, 'INDEX_JOIN2': 5.508883, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,7.4134771109966096,10000000,"1000,0,1,False",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 1.855446, 'PROJECTION1': 0.005989, 'INDEX_JOIN2': 5.511671, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.14231983000354376,1000000,"1000,0.2,1,False",246853,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.003278, 'PROJECTION1': 0.00019, 'INDEX_JOIN2': 0.137235, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.13663268899836112,1000000,"1000,0.2,1,False",246853,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.0032, 'PROJECTION1': 0.00021, 'INDEX_JOIN2': 0.131686, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.13475935999304056,1000000,"1000,0.2,1,False",246853,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.003041, 'PROJECTION1': 0.000165, 'INDEX_JOIN2': 0.13006, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.7758792000095127,5000000,"1000,0.2,1,False",1230432,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.015709, 'PROJECTION1': 0.001025, 'INDEX_JOIN2': 0.756595, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.7692758540069917,5000000,"1000,0.2,1,False",1230432,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.015513, 'PROJECTION1': 0.000991, 'INDEX_JOIN2': 0.749274, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.7678166309924563,5000000,"1000,0.2,1,False",1230432,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.015135, 'PROJECTION1': 0.000983, 'INDEX_JOIN2': 0.749304, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,1.616099879000103,10000000,"1000,0.2,1,False",2462040,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.032312, 'PROJECTION1': 0.002197, 'INDEX_JOIN2': 1.577536, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,1.6147443140071118,10000000,"1000,0.2,1,False",2462040,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.032202, 'PROJECTION1': 0.002219, 'INDEX_JOIN2': 1.5762, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,1.6079247470042901,10000000,"1000,0.2,1,False",2462040,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.031249, 'PROJECTION1': 0.002176, 'INDEX_JOIN2': 1.570406, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.0670454399951268,1000000,"1000,0.5,1,False",112834,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.00036, 'PROJECTION1': 8.9e-05, 'INDEX_JOIN2': 0.064134, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.06379270499746781,1000000,"1000,0.5,1,False",112834,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000329, 'PROJECTION1': 8.3e-05, 'INDEX_JOIN2': 0.061191, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.06270448300347198,1000000,"1000,0.5,1,False",112834,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000325, 'PROJECTION1': 8e-05, 'INDEX_JOIN2': 0.060111, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.35910440000589006,5000000,"1000,0.5,1,False",561126,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.006642, 'PROJECTION1': 0.000533, 'INDEX_JOIN2': 0.349222, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.3545707050070632,5000000,"1000,0.5,1,False",561126,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.006655, 'PROJECTION1': 0.000548, 'INDEX_JOIN2': 0.34482, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.35690753199742176,5000000,"1000,0.5,1,False",561126,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.006656, 'PROJECTION1': 0.000515, 'INDEX_JOIN2': 0.347203, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.7672773329977645,10000000,"1000,0.5,1,False",1123025,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.013565, 'PROJECTION1': 0.001037, 'INDEX_JOIN2': 0.747895, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.7558406269963598,10000000,"1000,0.5,1,False",1123025,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.013241, 'PROJECTION1': 0.001021, 'INDEX_JOIN2': 0.737694, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.7574018979939865,10000000,"1000,0.5,1,False",1123025,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.013375, 'PROJECTION1': 0.00106, 'INDEX_JOIN2': 0.739123, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.02811505299177952,1000000,"1000,0.8,1,False",43415,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000141, 'PROJECTION1': 3.7e-05, 'INDEX_JOIN2': 0.026307, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.026686095996410586,1000000,"1000,0.8,1,False",43415,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000128, 'PROJECTION1': 3.5e-05, 'INDEX_JOIN2': 0.025194, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.025749104999704286,1000000,"1000,0.8,1,False",43415,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000128, 'PROJECTION1': 3.6e-05, 'INDEX_JOIN2': 0.024389, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.14035755601071287,5000000,"1000,0.8,1,False",216799,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.00082, 'PROJECTION1': 0.000178, 'INDEX_JOIN2': 0.135723, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.1348647400009213,5000000,"1000,0.8,1,False",216799,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000805, 'PROJECTION1': 0.000175, 'INDEX_JOIN2': 0.130372, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.13353274599649012,5000000,"1000,0.8,1,False",216799,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000778, 'PROJECTION1': 0.000182, 'INDEX_JOIN2': 0.129096, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.29740284600120503,10000000,"1000,0.8,1,False",435863,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.00402, 'PROJECTION1': 0.000391, 'INDEX_JOIN2': 0.289443, 'SEQ_SCAN3': 1.5e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.2930008240073221,10000000,"1000,0.8,1,False",435863,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.003959, 'PROJECTION1': 0.000376, 'INDEX_JOIN2': 0.285138, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.2926449880033033,10000000,"1000,0.8,1,False",435863,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.003897, 'PROJECTION1': 0.000381, 'INDEX_JOIN2': 0.284818, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.01548223001009319,1000000,"10,0,0,True",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.011387, 'INDEX_JOIN1': 0.002488, 'SEQ_SCAN2': 1e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.014329505007481202,1000000,"10,0,0,True",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.010509, 'INDEX_JOIN1': 0.002469, 'SEQ_SCAN2': 8e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.014026353994267993,1000000,"10,0,0,True",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.010374, 'INDEX_JOIN1': 0.002428, 'SEQ_SCAN2': 8e-06, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.06704017100855708,5000000,"10,0,0,True",5000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.051522, 'INDEX_JOIN1': 0.011871, 'SEQ_SCAN2': 1.3e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.06694360599794891,5000000,"10,0,0,True",5000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.051175, 'INDEX_JOIN1': 0.012323, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.06765343000006396,5000000,"10,0,0,True",5000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.051733, 'INDEX_JOIN1': 0.012453, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.13252731099782977,10000000,"10,0,0,True",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.102332, 'INDEX_JOIN1': 0.023993, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.1352651929919375,10000000,"10,0,0,True",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.10397, 'INDEX_JOIN1': 0.025142, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.1356091240013484,10000000,"10,0,0,True",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.104402, 'INDEX_JOIN1': 0.024979, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.012021813003229909,1000000,"10,0.2,0,True",780502,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.008482, 'INDEX_JOIN1': 0.001885, 'SEQ_SCAN2': 1e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.010826632991665974,1000000,"10,0.2,0,True",780502,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.007574, 'INDEX_JOIN1': 0.001888, 'SEQ_SCAN2': 8e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.010721561993705109,1000000,"10,0.2,0,True",780502,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.007537, 'INDEX_JOIN1': 0.001895, 'SEQ_SCAN2': 7e-06, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.05238293700676877,5000000,"10,0.2,0,True",3900505,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.038942, 'INDEX_JOIN1': 0.00923, 'SEQ_SCAN2': 1.3e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.0520457350066863,5000000,"10,0.2,0,True",3900505,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.03837, 'INDEX_JOIN1': 0.009471, 'SEQ_SCAN2': 9e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.05266559700248763,5000000,"10,0.2,0,True",3900505,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.03908, 'INDEX_JOIN1': 0.009464, 'SEQ_SCAN2': 1e-05, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.09195660099794623,10000000,"10,0.2,0,True",6837456,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.070274, 'INDEX_JOIN1': 0.016344, 'SEQ_SCAN2': 1.3e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.09296568400168326,10000000,"10,0.2,0,True",6837456,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.070703, 'INDEX_JOIN1': 0.017057, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.09432506500161253,10000000,"10,0.2,0,True",6837456,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.072082, 'INDEX_JOIN1': 0.016965, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.007549623987870291,1000000,"10,0.5,0,True",450807,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.003603, 'INDEX_JOIN1': 0.001024, 'SEQ_SCAN2': 1e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.006517100991914049,1000000,"10,0.5,0,True",450807,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.002946, 'INDEX_JOIN1': 0.001041, 'SEQ_SCAN2': 8e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.006173701010993682,1000000,"10,0.5,0,True",450807,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.0028, 'INDEX_JOIN1': 0.001029, 'SEQ_SCAN2': 8e-06, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.031519825002760626,5000000,"10,0.5,0,True",2251198,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.023883, 'INDEX_JOIN1': 0.005409, 'SEQ_SCAN2': 1.3e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.03044285799842328,5000000,"10,0.5,0,True",2251198,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.022921, 'INDEX_JOIN1': 0.005423, 'SEQ_SCAN2': 1e-05, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.030386049998924136,5000000,"10,0.5,0,True",2251198,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.022633, 'INDEX_JOIN1': 0.00544, 'SEQ_SCAN2': 1e-05, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.06151927600149065,10000000,"10,0.5,0,True",4504454,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.047228, 'INDEX_JOIN1': 0.010819, 'SEQ_SCAN2': 1.3e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.06118664699897636,10000000,"10,0.5,0,True",4504454,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.046846, 'INDEX_JOIN1': 0.011035, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.061211380001623183,10000000,"10,0.5,0,True",4504454,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.04669, 'INDEX_JOIN1': 0.011258, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.002776986002572812,1000000,"10,0.8,0,True",120664,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000411, 'INDEX_JOIN1': 0.00026, 'SEQ_SCAN2': 1e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.0022252810013014823,1000000,"10,0.8,0,True",120664,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000315, 'INDEX_JOIN1': 0.000259, 'SEQ_SCAN2': 8e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.002080072008538991,1000000,"10,0.8,0,True",120664,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000256, 'INDEX_JOIN1': 0.000274, 'SEQ_SCAN2': 7e-06, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.009591627996996976,5000000,"10,0.8,0,True",602257,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.006027, 'INDEX_JOIN1': 0.001408, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.00841196600231342,5000000,"10,0.8,0,True",602257,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.005213, 'INDEX_JOIN1': 0.001391, 'SEQ_SCAN2': 8e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.008212993998313323,5000000,"10,0.8,0,True",602257,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.005065, 'INDEX_JOIN1': 0.001411, 'SEQ_SCAN2': 8e-06, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.018458524995367043,10000000,"10,0.8,0,True",1209733,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.011315, 'INDEX_JOIN1': 0.002849, 'SEQ_SCAN2': 1.2e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.016377339998143725,10000000,"10,0.8,0,True",1209733,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.010444, 'INDEX_JOIN1': 0.002868, 'SEQ_SCAN2': 9e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.01635753401205875,10000000,"10,0.8,0,True",1209733,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.010466, 'INDEX_JOIN1': 0.002847, 'SEQ_SCAN2': 8e-06, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.015492585996980779,1000000,"10,0,1,True",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.011456, 'INDEX_JOIN1': 0.002448, 'SEQ_SCAN2': 1.2e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.014093838995904662,1000000,"10,0,1,True",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.010274, 'INDEX_JOIN1': 0.00244, 'SEQ_SCAN2': 8e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.014194322997354902,1000000,"10,0,1,True",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.010383, 'INDEX_JOIN1': 0.002453, 'SEQ_SCAN2': 9e-06, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.04447096299554687,5000000,"10,0,1,True",3199968,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.034434, 'INDEX_JOIN1': 0.007705, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.04372143800719641,5000000,"10,0,1,True",3199968,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.033547, 'INDEX_JOIN1': 0.007958, 'SEQ_SCAN2': 9e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.04330754900001921,5000000,"10,0,1,True",3199968,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.03332, 'INDEX_JOIN1': 0.007874, 'SEQ_SCAN2': 1e-05, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.13400956500845496,10000000,"10,0,1,True",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.103721, 'INDEX_JOIN1': 0.024075, 'SEQ_SCAN2': 1.2e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.1369776209903648,10000000,"10,0,1,True",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.104622, 'INDEX_JOIN1': 0.025263, 'SEQ_SCAN2': 1e-05, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.13696880800125655,10000000,"10,0,1,True",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.105681, 'INDEX_JOIN1': 0.02497, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.007297907999600284,1000000,"10,0.2,1,True",421713,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.00361, 'INDEX_JOIN1': 0.000974, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.006262164999498054,1000000,"10,0.2,1,True",421713,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.00295, 'INDEX_JOIN1': 0.00097, 'SEQ_SCAN2': 8e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.006149985987576656,1000000,"10,0.2,1,True",421713,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.002774, 'INDEX_JOIN1': 0.000977, 'SEQ_SCAN2': 8e-06, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.029445865991874598,5000000,"10,0.2,1,True",2111227,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.021348, 'INDEX_JOIN1': 0.005011, 'SEQ_SCAN2': 1.3e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.02849999700265471,5000000,"10,0.2,1,True",2111227,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.020537, 'INDEX_JOIN1': 0.005059, 'SEQ_SCAN2': 9e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.028424870004528202,5000000,"10,0.2,1,True",2111227,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.020452, 'INDEX_JOIN1': 0.005164, 'SEQ_SCAN2': 9e-06, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.05717643200478051,10000000,"10,0.2,1,True",4218577,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.044166, 'INDEX_JOIN1': 0.010044, 'SEQ_SCAN2': 1.2e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.05680024399771355,10000000,"10,0.2,1,True",4218577,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.043693, 'INDEX_JOIN1': 0.010367, 'SEQ_SCAN2': 1e-05, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.05691459200170357,10000000,"10,0.2,1,True",4218577,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.043665, 'INDEX_JOIN1': 0.010465, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.003824466999503784,1000000,"10,0.5,1,True",190253,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000641, 'INDEX_JOIN1': 0.000404, 'SEQ_SCAN2': 1e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.0031737230019643903,1000000,"10,0.5,1,True",190253,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.00048, 'INDEX_JOIN1': 0.000401, 'SEQ_SCAN2': 7e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.0029748920060228556,1000000,"10,0.5,1,True",190253,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000402, 'INDEX_JOIN1': 0.000406, 'SEQ_SCAN2': 6e-06, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.0141418569983216,5000000,"10,0.5,1,True",953872,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.008758, 'INDEX_JOIN1': 0.002221, 'SEQ_SCAN2': 1.1e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.0130110309983138,5000000,"10,0.5,1,True",953872,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.007868, 'INDEX_JOIN1': 0.002248, 'SEQ_SCAN2': 9e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.012844351003877819,5000000,"10,0.5,1,True",953872,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.007798, 'INDEX_JOIN1': 0.002238, 'SEQ_SCAN2': 8e-06, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.02811488699808251,10000000,"10,0.5,1,True",1905127,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.019172, 'INDEX_JOIN1': 0.004569, 'SEQ_SCAN2': 1.2e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.02583410700026434,10000000,"10,0.5,1,True",1905127,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.018177, 'INDEX_JOIN1': 0.00454, 'SEQ_SCAN2': 9e-06, 'SEQ_SCAN3': 0.0}"
2,index_join_pkfk,2,0.02582504700694699,10000000,"10,0.5,1,True",1905127,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.01822, 'INDEX_JOIN1': 0.004614, 'SEQ_SCAN2': 9e-06, 'SEQ_SCAN3': 0.0}"
0,index_join_pkfk,2,0.001763107007718645,1000000,"10,0.8,1,True",48543,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000185, 'INDEX_JOIN1': 0.000111, 'SEQ_SCAN2': 1e-05, 'SEQ_SCAN3': 0.0}"
1,index_join_pkfk,2,0.0012758480006596074,1000000,"10,0.8,1,True",48543,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000121, 'INDEX_JOIN1': 0.000115, 'SEQ_SCAN2': 7e-06, 'SEQ_SCAN3': 0.0}"
